date,year,month,week,interest_rate_20y,usury_rate,pinel,covid_impact,seasonality,baseline_transactions,spend_tv,spend_radio,spend_ratp_display,spend_google_ads,adstock_tv,adstock_radio,adstock_ratp_display,adstock_google_ads,saturated_tv,saturated_radio,saturated_ratp_display,saturated_google_ads,leads,app_downloads,region
2023-10-30,2023,10,44,3.9000000000000226,4.82431975046923,0.7,1.0,0.9147902879903267,15305.14520291508,243.842142697713,110.8791306202028,0.0,6880.732543043826,37649.89975239504,10527.708030398808,0.0,60290.03579782916,0.2074143707113112,0.26878387712865637,0.0,0.4873533078430002,1766,3492,Auvergne-Rhône-Alpes
2023-10-30,2023,10,44,3.9000000000000226,4.82431975046923,0.7,1.0,0.9147902879903267,15305.14520291508,162.561428465142,73.91942041346853,0.0,4587.155028695884,37649.89975239504,10527.708030398808,0.0,60290.03579782916,0.2074143707113112,0.26878387712865637,0.0,0.4873533078430002,1188,2349,Nouvelle-Aquitaine
2023-10-30,2023,10,44,3.9000000000000226,4.82431975046923,0.7,1.0,0.9147902879903267,15305.14520291508,182.88160702328474,83.1593479651521,0.0,5160.549407282869,37649.89975239504,10527.708030398808,0.0,60290.03579782916,0.2074143707113112,0.26878387712865637,0.0,0.4873533078430002,1300,2569,Occitanie
2023-10-30,2023,10,44,3.9000000000000226,4.82431975046923,0.7,1.0,0.9147902879903267,15305.14520291508,142.24124990699926,64.67949286178498,0.0,4013.7606501088985,37649.89975239504,10527.708030398808,0.0,60290.03579782916,0.2074143707113112,0.26878387712865637,0.0,0.4873533078430002,1127,2228,Hauts-de-France
2023-10-30,2023,10,44,3.9000000000000226,4.82431975046923,0.7,1.0,0.9147902879903267,15305.14520291508,121.9210713488565,55.4395653101014,0.0,3440.366271521913,37649.89975239504,10527.708030398808,0.0,60290.03579782916,0.2074143707113112,0.26878387712865637,0.0,0.4873533078430002,905,1789,Grand Est
2023-10-30,2023,10,44,3.9000000000000226,4.82431975046923,0.7,1.0,0.9147902879903267,15305.14520291508,203.20178558142752,92.39927551683567,0.0,5733.943785869855,37649.89975239504,10527.708030398808,0.0,60290.03579782916,0.2074143707113112,0.26878387712865637,0.0,0.4873533078430002,1566,3097,Provence-Alpes-Côte d'Azur
2023-10-30,2023,10,44,3.9000000000000226,4.82431975046923,0.7,1.0,0.9147902879903267,15305.14520291508,101.60089279071376,46.199637758417836,0.0,2866.9718929349274,37649.89975239504,10527.708030398808,0.0,60290.03579782916,0.2074143707113112,0.26878387712865637,0.0,0.4873533078430002,790,1563,Pays de la Loire
2023-10-30,2023,10,44,3.9000000000000226,4.82431975046923,0.7,1.0,0.9147902879903267,15305.14520291508,101.60089279071376,46.199637758417836,0.0,2866.9718929349274,37649.89975239504,10527.708030398808,0.0,60290.03579782916,0.2074143707113112,0.26878387712865637,0.0,0.4873533078430002,720,1424,Bretagne
2023-10-30,2023,10,44,3.9000000000000226,4.82431975046923,0.7,1.0,0.9147902879903267,15305.14520291508,81.280714232571,36.959710206734265,0.0,2293.577514347942,37649.89975239504,10527.708030398808,0.0,60290.03579782916,0.2074143707113112,0.26878387712865637,0.0,0.4873533078430002,587,1161,Normandie
2023-10-30,2023,10,44,3.9000000000000226,4.82431975046923,0.7,1.0,0.9147902879903267,15305.14520291508,60.96053567442825,27.7197826550507,0.0,1720.1831357609565,37649.89975239504,10527.708030398808,0.0,60290.03579782916,0.2074143707113112,0.26878387712865637,0.0,0.4873533078430002,477,944,Bourgogne-Franche-Comté
2023-10-30,2023,10,44,3.9000000000000226,4.82431975046923,0.7,1.0,0.9147902879903267,15305.14520291508,60.96053567442825,27.7197826550507,0.0,1720.1831357609565,37649.89975239504,10527.708030398808,0.0,60290.03579782916,0.2074143707113112,0.26878387712865637,0.0,0.4873533078430002,434,858,Centre-Val de Loire
2023-10-30,2023,10,44,3.9000000000000226,4.82431975046923,0.7,1.0,0.9147902879903267,15305.14520291508,20.32017855814275,9.239927551683566,0.0,573.3943785869855,37649.89975239504,10527.708030398808,0.0,60290.03579782916,0.2074143707113112,0.26878387712865637,0.0,0.4873533078430002,157,311,Corse
2023-11-06,2023,11,45,3.8749999999999774,4.799319750469184,0.7,1.0,0.9005316012638808,15066.586405761082,14189.725278504013,5782.53511355309,26825.234500654613,12785.93730250791,84996.32592831233,29973.150673971584,27346.49001428265,54158.2509999231,0.3433398384030058,0.38280583526933226,0.4129661897864626,0.4766419731296594,3978,7449,Île-de-France
2023-11-06,2023,11,45,3.8749999999999774,4.799319750469184,0.7,1.0,0.9005316012638808,15066.586405761082,6811.068133681926,2775.616854505483,0.0,6137.2499052037965,84996.32592831233,29973.150673971584,0.0,54158.2509999231,0.3433398384030058,0.38280583526933226,0.0,0.4766419731296594,1798,3367,Auvergne-Rhône-Alpes
2023-11-06,2023,11,45,3.8749999999999774,4.799319750469184,0.7,1.0,0.9005316012638808,15066.586405761082,4540.712089121284,1850.4112363369888,0.0,4091.499936802531,84996.32592831233,29973.150673971584,0.0,54158.2509999231,0.3433398384030058,0.38280583526933226,0.0,0.4766419731296594,1226,2296,Nouvelle-Aquitaine
2023-11-06,2023,11,45,3.8749999999999774,4.799319750469184,0.7,1.0,0.9005316012638808,15066.586405761082,5108.301100261445,2081.7126408791123,0.0,4602.937428902847,84996.32592831233,29973.150673971584,0.0,54158.2509999231,0.3433398384030058,0.38280583526933226,0.0,0.4766419731296594,1396,2614,Occitanie
2023-11-06,2023,11,45,3.8749999999999774,4.799319750469184,0.7,1.0,0.9005316012638808,15066.586405761082,3973.123077981124,1619.1098317948654,0.0,3580.062444702215,84996.32592831233,29973.150673971584,0.0,54158.2509999231,0.3433398384030058,0.38280583526933226,0.0,0.4766419731296594,1094,2049,Hauts-de-France
2023-11-06,2023,11,45,3.8749999999999774,4.799319750469184,0.7,1.0,0.9005316012638808,15066.586405761082,3405.534066840963,1387.8084272527415,0.0,3068.6249526018983,84996.32592831233,29973.150673971584,0.0,54158.2509999231,0.3433398384030058,0.38280583526933226,0.0,0.4766419731296594,859,1608,Grand Est
2023-11-06,2023,11,45,3.8749999999999774,4.799319750469184,0.7,1.0,0.9005316012638808,15066.586405761082,5675.890111401605,2313.014045421236,0.0,5114.374921003164,84996.32592831233,29973.150673971584,0.0,54158.2509999231,0.3433398384030058,0.38280583526933226,0.0,0.4766419731296594,1331,2492,Provence-Alpes-Côte d'Azur
2023-11-06,2023,11,45,3.8749999999999774,4.799319750469184,0.7,1.0,0.9005316012638808,15066.586405761082,2837.9450557008026,1156.507022710618,0.0,2557.187460501582,84996.32592831233,29973.150673971584,0.0,54158.2509999231,0.3433398384030058,0.38280583526933226,0.0,0.4766419731296594,716,1342,Pays de la Loire
2023-11-06,2023,11,45,3.8749999999999774,4.799319750469184,0.7,1.0,0.9005316012638808,15066.586405761082,2837.9450557008026,1156.507022710618,0.0,2557.187460501582,84996.32592831233,29973.150673971584,0.0,54158.2509999231,0.3433398384030058,0.38280583526933226,0.0,0.4766419731296594,756,1416,Bretagne
2023-11-06,2023,11,45,3.8749999999999774,4.799319750469184,0.7,1.0,0.9005316012638808,15066.586405761082,2270.356044560642,925.2056181684944,0.0,2045.7499684012655,84996.32592831233,29973.150673971584,0.0,54158.2509999231,0.3433398384030058,0.38280583526933226,0.0,0.4766419731296594,579,1084,Normandie
2023-11-06,2023,11,45,3.8749999999999774,4.799319750469184,0.7,1.0,0.9005316012638808,15066.586405761082,1702.7670334204815,693.9042136263707,0.0,1534.3124763009491,84996.32592831233,29973.150673971584,0.0,54158.2509999231,0.3433398384030058,0.38280583526933226,0.0,0.4766419731296594,460,862,Bourgogne-Franche-Comté
2023-11-06,2023,11,45,3.8749999999999774,4.799319750469184,0.7,1.0,0.9005316012638808,15066.586405761082,1702.7670334204815,693.9042136263707,0.0,1534.3124763009491,84996.32592831233,29973.150673971584,0.0,54158.2509999231,0.3433398384030058,0.38280583526933226,0.0,0.4766419731296594,426,798,Centre-Val de Loire
2023-11-06,2023,11,45,3.8749999999999774,4.799319750469184,0.7,1.0,0.9005316012638808,15066.586405761082,567.5890111401606,231.3014045421236,0.0,511.4374921003164,84996.32592831233,29973.150673971584,0.0,54158.2509999231,0.3433398384030058,0.38280583526933226,0.0,0.4766419731296594,150,281,Corse
2023-11-13,2023,11,46,3.8749999999999774,4.799319750469184,0.7,1.0,0.8877233877743348,14852.295141609062,13418.256079299004,7055.448433661896,29947.680368785812,14349.913555807738,117420.26876343027,47704.34167272912,40886.27637449887,60107.5667732271,0.4076310706467267,0.4389817594067284,0.4724297624634073,0.4870503954819211,3472,6975,Île-de-France
2023-11-13,2023,11,46,3.8749999999999774,4.799319750469184,0.7,1.0,0.8877233877743348,14852.295141609062,6440.762918063522,3386.61524815771,0.0,6887.958506787714,117420.26876343027,47704.34167272912,0.0,60107.5667732271,0.4076310706467267,0.4389817594067284,0.0,0.4870503954819211,1866,3750,Auvergne-Rhône-Alpes
2023-11-13,2023,11,46,3.8749999999999774,4.799319750469184,0.7,1.0,0.8877233877743348,14852.295141609062,4293.8419453756815,2257.743498771807,0.0,4591.972337858476,117420.26876343027,47704.34167272912,0.0,60107.5667732271,0.4076310706467267,0.4389817594067284,0.0,0.4870503954819211,1196,2403,Nouvelle-Aquitaine
2023-11-13,2023,11,46,3.8749999999999774,4.799319750469184,0.7,1.0,0.8877233877743348,14852.295141609062,4830.572188547641,2539.9614361182826,0.0,5165.968880090785,117420.26876343027,47704.34167272912,0.0,60107.5667732271,0.4076310706467267,0.4389817594067284,0.0,0.4870503954819211,1254,2520,Occitanie
2023-11-13,2023,11,46,3.8749999999999774,4.799319750469184,0.7,1.0,0.8877233877743348,14852.295141609062,3757.1117022037215,1975.525561425331,0.0,4017.975795626167,117420.26876343027,47704.34167272912,0.0,60107.5667732271,0.4076310706467267,0.4389817594067284,0.0,0.4870503954819211,994,1996,Hauts-de-France
2023-11-13,2023,11,46,3.8749999999999774,4.799319750469184,0.7,1.0,0.8877233877743348,14852.295141609062,3220.381459031761,1693.307624078855,0.0,3443.979253393857,117420.26876343027,47704.34167272912,0.0,60107.5667732271,0.4076310706467267,0.4389817594067284,0.0,0.4870503954819211,933,1874,Grand Est
2023-11-13,2023,11,46,3.8749999999999774,4.799319750469184,0.7,1.0,0.8877233877743348,14852.295141609062,5367.302431719602,2822.1793734647586,0.0,5739.9654223230955,117420.26876343027,47704.34167272912,0.0,60107.5667732271,0.4076310706467267,0.4389817594067284,0.0,0.4870503954819211,1476,2966,Provence-Alpes-Côte d'Azur
2023-11-13,2023,11,46,3.8749999999999774,4.799319750469184,0.7,1.0,0.8877233877743348,14852.295141609062,2683.651215859801,1411.0896867323793,0.0,2869.9827111615477,117420.26876343027,47704.34167272912,0.0,60107.5667732271,0.4076310706467267,0.4389817594067284,0.0,0.4870503954819211,698,1403,Pays de la Loire
2023-11-13,2023,11,46,3.8749999999999774,4.799319750469184,0.7,1.0,0.8877233877743348,14852.295141609062,2683.651215859801,1411.0896867323793,0.0,2869.9827111615477,117420.26876343027,47704.34167272912,0.0,60107.5667732271,0.4076310706467267,0.4389817594067284,0.0,0.4870503954819211,810,1627,Bretagne
2023-11-13,2023,11,46,3.8749999999999774,4.799319750469184,0.7,1.0,0.8877233877743348,14852.295141609062,2146.9209726878407,1128.8717493859035,0.0,2295.986168929238,117420.26876343027,47704.34167272912,0.0,60107.5667732271,0.4076310706467267,0.4389817594067284,0.0,0.4870503954819211,618,1241,Normandie
2023-11-13,2023,11,46,3.8749999999999774,4.799319750469184,0.7,1.0,0.8877233877743348,14852.295141609062,1610.1907295158805,846.6538120394275,0.0,1721.9896266969286,117420.26876343027,47704.34167272912,0.0,60107.5667732271,0.4076310706467267,0.4389817594067284,0.0,0.4870503954819211,485,974,Bourgogne-Franche-Comté
2023-11-13,2023,11,46,3.8749999999999774,4.799319750469184,0.7,1.0,0.8877233877743348,14852.295141609062,1610.1907295158805,846.6538120394275,0.0,1721.9896266969286,117420.26876343027,47704.34167272912,0.0,60107.5667732271,0.4076310706467267,0.4389817594067284,0.0,0.4870503954819211,438,879,Centre-Val de Loire
2023-11-13,2023,11,46,3.8749999999999774,4.799319750469184,0.7,1.0,0.8877233877743348,14852.295141609062,536.7302431719602,282.2179373464759,0.0,573.9965422323095,117420.26876343027,47704.34167272912,0.0,60107.5667732271,0.4076310706467267,0.4389817594067284,0.0,0.4870503954819211,147,296,Corse
2023-11-20,2023,11,47,3.8749999999999774,4.799319750469184,0.7,1.0,0.8765524201159516,14665.396259632267,13491.03728707626,5696.858939932847,30387.81525495156,13924.795114017305,142029.35072087773,53795.25784700531,46742.32580475111,58704.558794730576,0.44718919888350556,0.4538283886076852,0.4924806795210629,0.48469045096977015,3993,10077,Île-de-France
2023-11-20,2023,11,47,3.8749999999999774,4.799319750469184,0.7,1.0,0.8765524201159516,14665.396259632267,6475.697897796605,2734.4922911677663,0.0,6683.901654728306,142029.35072087773,53795.25784700531,0.0,58704.558794730576,0.44718919888350556,0.4538283886076852,0.0,0.48469045096977015,1784,4503,Auvergne-Rhône-Alpes
2023-11-20,2023,11,47,3.8749999999999774,4.799319750469184,0.7,1.0,0.8765524201159516,14665.396259632267,4317.131931864404,1822.9948607785109,0.0,4455.934436485538,142029.35072087773,53795.25784700531,0.0,58704.558794730576,0.44718919888350556,0.4538283886076852,0.0,0.48469045096977015,1232,3110,Nouvelle-Aquitaine
2023-11-20,2023,11,47,3.8749999999999774,4.799319750469184,0.7,1.0,0.8765524201159516,14665.396259632267,4856.773423347454,2050.869218375825,0.0,5012.92624104623,142029.35072087773,53795.25784700531,0.0,58704.558794730576,0.44718919888350556,0.4538283886076852,0.0,0.48469045096977015,1265,3193,Occitanie
2023-11-20,2023,11,47,3.8749999999999774,4.799319750469184,0.7,1.0,0.8765524201159516,14665.396259632267,3777.4904403813534,1595.1205031811971,0.0,3898.9426319248455,142029.35072087773,53795.25784700531,0.0,58704.558794730576,0.44718919888350556,0.4538283886076852,0.0,0.48469045096977015,1024,2585,Hauts-de-France
2023-11-20,2023,11,47,3.8749999999999774,4.799319750469184,0.7,1.0,0.8765524201159516,14665.396259632267,3237.8489488983023,1367.2461455838832,0.0,3341.950827364153,142029.35072087773,53795.25784700531,0.0,58704.558794730576,0.44718919888350556,0.4538283886076852,0.0,0.48469045096977015,820,2071,Grand Est
2023-11-20,2023,11,47,3.8749999999999774,4.799319750469184,0.7,1.0,0.8765524201159516,14665.396259632267,5396.414914830504,2278.743575973139,0.0,5569.9180456069225,142029.35072087773,53795.25784700531,0.0,58704.558794730576,0.44718919888350556,0.4538283886076852,0.0,0.48469045096977015,1392,3514,Provence-Alpes-Côte d'Azur
2023-11-20,2023,11,47,3.8749999999999774,4.799319750469184,0.7,1.0,0.8765524201159516,14665.396259632267,2698.207457415252,1139.3717879865694,0.0,2784.9590228034613,142029.35072087773,53795.25784700531,0.0,58704.558794730576,0.44718919888350556,0.4538283886076852,0.0,0.48469045096977015,665,1680,Pays de la Loire
2023-11-20,2023,11,47,3.8749999999999774,4.799319750469184,0.7,1.0,0.8765524201159516,14665.396259632267,2698.207457415252,1139.3717879865694,0.0,2784.9590228034613,142029.35072087773,53795.25784700531,0.0,58704.558794730576,0.44718919888350556,0.4538283886076852,0.0,0.48469045096977015,671,1694,Bretagne
2023-11-20,2023,11,47,3.8749999999999774,4.799319750469184,0.7,1.0,0.8765524201159516,14665.396259632267,2158.565965932202,911.4974303892554,0.0,2227.967218242769,142029.35072087773,53795.25784700531,0.0,58704.558794730576,0.44718919888350556,0.4538283886076852,0.0,0.48469045096977015,648,1636,Normandie
2023-11-20,2023,11,47,3.8749999999999774,4.799319750469184,0.7,1.0,0.8765524201159516,14665.396259632267,1618.9244744491511,683.6230727919416,0.0,1670.9754136820766,142029.35072087773,53795.25784700531,0.0,58704.558794730576,0.44718919888350556,0.4538283886076852,0.0,0.48469045096977015,421,1062,Bourgogne-Franche-Comté
2023-11-20,2023,11,47,3.8749999999999774,4.799319750469184,0.7,1.0,0.8765524201159516,14665.396259632267,1618.9244744491511,683.6230727919416,0.0,1670.9754136820766,142029.35072087773,53795.25784700531,0.0,58704.558794730576,0.44718919888350556,0.4538283886076852,0.0,0.48469045096977015,458,1156,Centre-Val de Loire
2023-11-20,2023,11,47,3.8749999999999774,4.799319750469184,0.7,1.0,0.8765524201159516,14665.396259632267,539.6414914830505,227.87435759731386,0.0,556.9918045606922,142029.35072087773,53795.25784700531,0.0,58704.558794730576,0.44718919888350556,0.4538283886076852,0.0,0.48469045096977015,157,398,Corse
2023-11-27,2023,11,48,3.8749999999999774,4.799319750469184,0.7,1.0,0.8671815961520186,14508.615166389542,12602.205806278904,7457.435304105872,29385.496277181763,12354.900670203382,156930.83626577392,64796.65881697694,48082.42659908221,52354.830620550056,0.4682357570192425,0.47697136800213996,0.49672016022519966,0.4732638719545297,3679,8558,Île-de-France
2023-11-27,2023,11,48,3.8749999999999774,4.799319750469184,0.7,1.0,0.8671815961520186,14508.615166389542,6049.058787013873,3579.5689459708183,0.0,5930.352321697623,156930.83626577392,64796.65881697694,0.0,52354.830620550056,0.4682357570192425,0.47697136800213996,0.0,0.4732638719545297,1627,3784,Auvergne-Rhône-Alpes
2023-11-27,2023,11,48,3.8749999999999774,4.799319750469184,0.7,1.0,0.8671815961520186,14508.615166389542,4032.7058580092494,2386.3792973138793,0.0,3953.5682144650823,156930.83626577392,64796.65881697694,0.0,52354.830620550056,0.4682357570192425,0.47697136800213996,0.0,0.4732638719545297,1218,2834,Nouvelle-Aquitaine
2023-11-27,2023,11,48,3.8749999999999774,4.799319750469184,0.7,1.0,0.8671815961520186,14508.615166389542,4536.794090260405,2684.676709478114,0.0,4447.7642412732175,156930.83626577392,64796.65881697694,0.0,52354.830620550056,0.4682357570192425,0.47697136800213996,0.0,0.4732638719545297,1337,3111,Occitanie
2023-11-27,2023,11,48,3.8749999999999774,4.799319750469184,0.7,1.0,0.8671815961520186,14508.615166389542,3528.6176257580933,2088.081885149644,0.0,3459.3721876569475,156930.83626577392,64796.65881697694,0.0,52354.830620550056,0.4682357570192425,0.47697136800213996,0.0,0.4732638719545297,1067,2481,Hauts-de-France
2023-11-27,2023,11,48,3.8749999999999774,4.799319750469184,0.7,1.0,0.8671815961520186,14508.615166389542,3024.5293935069367,1789.7844729854091,0.0,2965.1761608488114,156930.83626577392,64796.65881697694,0.0,52354.830620550056,0.4682357570192425,0.47697136800213996,0.0,0.4732638719545297,921,2143,Grand Est
2023-11-27,2023,11,48,3.8749999999999774,4.799319750469184,0.7,1.0,0.8671815961520186,14508.615166389542,5040.882322511562,2982.974121642349,0.0,4941.960268081353,156930.83626577392,64796.65881697694,0.0,52354.830620550056,0.4682357570192425,0.47697136800213996,0.0,0.4732638719545297,1595,3711,Provence-Alpes-Côte d'Azur
2023-11-27,2023,11,48,3.8749999999999774,4.799319750469184,0.7,1.0,0.8671815961520186,14508.615166389542,2520.441161255781,1491.4870608211745,0.0,2470.9801340406766,156930.83626577392,64796.65881697694,0.0,52354.830620550056,0.4682357570192425,0.47697136800213996,0.0,0.4732638719545297,739,1719,Pays de la Loire
2023-11-27,2023,11,48,3.8749999999999774,4.799319750469184,0.7,1.0,0.8671815961520186,14508.615166389542,2520.441161255781,1491.4870608211745,0.0,2470.9801340406766,156930.83626577392,64796.65881697694,0.0,52354.830620550056,0.4682357570192425,0.47697136800213996,0.0,0.4732638719545297,705,1640,Bretagne
2023-11-27,2023,11,48,3.8749999999999774,4.799319750469184,0.7,1.0,0.8671815961520186,14508.615166389542,2016.3529290046247,1193.1896486569397,0.0,1976.7841072325411,156930.83626577392,64796.65881697694,0.0,52354.830620550056,0.4682357570192425,0.47697136800213996,0.0,0.4732638719545297,600,1395,Normandie
2023-11-27,2023,11,48,3.8749999999999774,4.799319750469184,0.7,1.0,0.8671815961520186,14508.615166389542,1512.2646967534683,894.8922364927046,0.0,1482.5880804244057,156930.83626577392,64796.65881697694,0.0,52354.830620550056,0.4682357570192425,0.47697136800213996,0.0,0.4732638719545297,399,928,Bourgogne-Franche-Comté
2023-11-27,2023,11,48,3.8749999999999774,4.799319750469184,0.7,1.0,0.8671815961520186,14508.615166389542,1512.2646967534683,894.8922364927046,0.0,1482.5880804244057,156930.83626577392,64796.65881697694,0.0,52354.830620550056,0.4682357570192425,0.47697136800213996,0.0,0.4732638719545297,471,1097,Centre-Val de Loire
2023-11-27,2023,11,48,3.8749999999999774,4.799319750469184,0.7,1.0,0.8671815961520186,14508.615166389542,504.08823225115617,298.2974121642349,0.0,494.1960268081353,156930.83626577392,64796.65881697694,0.0,52354.830620550056,0.4682357570192425,0.47697136800213996,0.0,0.4732638719545297,134,313,Corse
2023-12-04,2023,12,49,3.85,4.774319750469207,0.7,1.0,0.7909677585094128,13233.499036599791,322.24511248098645,163.09235520691576,59.690186316014156,9545.118725227621,118987.10764925438,42770.197651862676,19292.660825948897,40798.21643193799,0.41035456058559,0.42558535341861553,0.3633080725032499,0.44848125220752066,3295,6800,Île-de-France
2023-12-04,2023,12,49,3.85,4.774319750469207,0.7,1.0,0.7909677585094128,13233.499036599791,154.6776539908735,78.28433049931957,0.0,4581.656988109258,118987.10764925438,42770.197651862676,0.0,40798.21643193799,0.41035456058559,0.42558535341861553,0.0,0.44848125220752066,1741,3593,Auvergne-Rhône-Alpes
2023-12-04,2023,12,49,3.85,4.774319750469207,0.7,1.0,0.7909677585094128,13233.499036599791,103.11843599391567,52.189553666213044,0.0,3054.437992072839,118987.10764925438,42770.197651862676,0.0,40798.21643193799,0.41035456058559,0.42558535341861553,0.0,0.44848125220752066,1113,2297,Nouvelle-Aquitaine
2023-12-04,2023,12,49,3.85,4.774319750469207,0.7,1.0,0.7909677585094128,13233.499036599791,116.00824049315511,58.71324787448967,0.0,3436.2427410819437,118987.10764925438,42770.197651862676,0.0,40798.21643193799,0.41035456058559,0.42558535341861553,0.0,0.44848125220752066,1202,2481,Occitanie
2023-12-04,2023,12,49,3.85,4.774319750469207,0.7,1.0,0.7909677585094128,13233.499036599791,90.22863149467621,45.66585945793641,0.0,2672.6332430637344,118987.10764925438,42770.197651862676,0.0,40798.21643193799,0.41035456058559,0.42558535341861553,0.0,0.44848125220752066,950,1961,Hauts-de-France
2023-12-04,2023,12,49,3.85,4.774319750469207,0.7,1.0,0.7909677585094128,13233.499036599791,77.33882699543675,39.14216524965978,0.0,2290.828494054629,118987.10764925438,42770.197651862676,0.0,40798.21643193799,0.41035456058559,0.42558535341861553,0.0,0.44848125220752066,877,1810,Grand Est
2023-12-04,2023,12,49,3.85,4.774319750469207,0.7,1.0,0.7909677585094128,13233.499036599791,128.89804499239457,65.2369420827663,0.0,3818.0474900910485,118987.10764925438,42770.197651862676,0.0,40798.21643193799,0.41035456058559,0.42558535341861553,0.0,0.44848125220752066,1321,2726,Provence-Alpes-Côte d'Azur
2023-12-04,2023,12,49,3.85,4.774319750469207,0.7,1.0,0.7909677585094128,13233.499036599791,64.44902249619729,32.61847104138315,0.0,1909.0237450455243,118987.10764925438,42770.197651862676,0.0,40798.21643193799,0.41035456058559,0.42558535341861553,0.0,0.44848125220752066,733,1512,Pays de la Loire
2023-12-04,2023,12,49,3.85,4.774319750469207,0.7,1.0,0.7909677585094128,13233.499036599791,64.44902249619729,32.61847104138315,0.0,1909.0237450455243,118987.10764925438,42770.197651862676,0.0,40798.21643193799,0.41035456058559,0.42558535341861553,0.0,0.44848125220752066,626,1292,Bretagne
2023-12-04,2023,12,49,3.85,4.774319750469207,0.7,1.0,0.7909677585094128,13233.499036599791,51.559217996957834,26.094776833106522,0.0,1527.2189960364194,118987.10764925438,42770.197651862676,0.0,40798.21643193799,0.41035456058559,0.42558535341861553,0.0,0.44848125220752066,576,1189,Normandie
2023-12-04,2023,12,49,3.85,4.774319750469207,0.7,1.0,0.7909677585094128,13233.499036599791,38.669413497718374,19.57108262482989,0.0,1145.4142470273146,118987.10764925438,42770.197651862676,0.0,40798.21643193799,0.41035456058559,0.42558535341861553,0.0,0.44848125220752066,438,903,Bourgogne-Franche-Comté
2023-12-04,2023,12,49,3.85,4.774319750469207,0.7,1.0,0.7909677585094128,13233.499036599791,38.669413497718374,19.57108262482989,0.0,1145.4142470273146,118987.10764925438,42770.197651862676,0.0,40798.21643193799,0.41035456058559,0.42558535341861553,0.0,0.44848125220752066,383,791,Centre-Val de Loire
2023-12-04,2023,12,49,3.85,4.774319750469207,0.7,1.0,0.7909677585094128,13233.499036599791,12.889804499239458,6.5236942082766305,0.0,381.80474900910485,118987.10764925438,42770.197651862676,0.0,40798.21643193799,0.41035456058559,0.42558535341861553,0.0,0.44848125220752066,134,277,Corse
2023-12-11,2023,12,50,3.85,4.774319750469207,0.7,1.0,0.7860100291952049,13150.552411535158,437.55512948591627,1.8933394031314186,363.51409714334716,9802.51453505298,90990.55125488446,27808.201831323266,8080.578427522906,41249.96896180882,0.3565154602789688,0.3739890694285852,0.25290252486500153,0.44957100608928674,3124,7597,Île-de-France
2023-12-11,2023,12,50,3.85,4.774319750469207,0.7,1.0,0.7860100291952049,13150.552411535158,210.0264621532398,0.9088029135030808,0.0,4705.2069768254305,90990.55125488446,27808.201831323266,0.0,41249.96896180882,0.3565154602789688,0.3739890694285852,0.0,0.44957100608928674,1673,4069,Auvergne-Rhône-Alpes
2023-12-11,2023,12,50,3.85,4.774319750469207,0.7,1.0,0.7860100291952049,13150.552411535158,140.0176414354932,0.605868609002054,0.0,3136.8046512169535,90990.55125488446,27808.201831323266,0.0,41249.96896180882,0.3565154602789688,0.3739890694285852,0.0,0.44957100608928674,1079,2623,Nouvelle-Aquitaine
2023-12-11,2023,12,50,3.85,4.774319750469207,0.7,1.0,0.7860100291952049,13150.552411535158,157.51984661492986,0.6816021851273106,0.0,3528.9052326190726,90990.55125488446,27808.201831323266,0.0,41249.96896180882,0.3565154602789688,0.3739890694285852,0.0,0.44957100608928674,1238,3010,Occitanie
2023-12-11,2023,12,50,3.85,4.774319750469207,0.7,1.0,0.7860100291952049,13150.552411535158,122.51543625605656,0.5301350328767972,0.0,2744.704069814835,90990.55125488446,27808.201831323266,0.0,41249.96896180882,0.3565154602789688,0.3739890694285852,0.0,0.44957100608928674,880,2141,Hauts-de-France
2023-12-11,2023,12,50,3.85,4.774319750469207,0.7,1.0,0.7860100291952049,13150.552411535158,105.0132310766199,0.4544014567515404,0.0,2352.6034884127153,90990.55125488446,27808.201831323266,0.0,41249.96896180882,0.3565154602789688,0.3739890694285852,0.0,0.44957100608928674,757,1841,Grand Est
2023-12-11,2023,12,50,3.85,4.774319750469207,0.7,1.0,0.7860100291952049,13150.552411535158,175.02205179436652,0.7573357612525675,0.0,3921.0058140211922,90990.55125488446,27808.201831323266,0.0,41249.96896180882,0.3565154602789688,0.3739890694285852,0.0,0.44957100608928674,1216,2958,Provence-Alpes-Côte d'Azur
2023-12-11,2023,12,50,3.85,4.774319750469207,0.7,1.0,0.7860100291952049,13150.552411535158,87.51102589718326,0.37866788062628376,0.0,1960.5029070105961,90990.55125488446,27808.201831323266,0.0,41249.96896180882,0.3565154602789688,0.3739890694285852,0.0,0.44957100608928674,645,1570,Pays de la Loire
2023-12-11,2023,12,50,3.85,4.774319750469207,0.7,1.0,0.7860100291952049,13150.552411535158,87.51102589718326,0.37866788062628376,0.0,1960.5029070105961,90990.55125488446,27808.201831323266,0.0,41249.96896180882,0.3565154602789688,0.3739890694285852,0.0,0.44957100608928674,677,1647,Bretagne
2023-12-11,2023,12,50,3.85,4.774319750469207,0.7,1.0,0.7860100291952049,13150.552411535158,70.0088207177466,0.302934304501027,0.0,1568.4023256084768,90990.55125488446,27808.201831323266,0.0,41249.96896180882,0.3565154602789688,0.3739890694285852,0.0,0.44957100608928674,574,1395,Normandie
