date,year,month,week,interest_rate_20y,usury_rate,pinel,covid_impact,seasonality,baseline_transactions,spend_tv,spend_radio,spend_ratp_display,spend_google_ads,adstock_tv,adstock_radio,adstock_ratp_display,adstock_google_ads,saturated_tv,saturated_radio,saturated_ratp_display,saturated_google_ads,leads,app_downloads
2023-04-17,2023,4,16,3.7999999999998635,4.890929742682432,0.7,1.0,1.0531907330563803,17620.691110750977,59180.19828149069,910.3073300777752,623.0578315221908,48460.95563574935,138907.46652270432,18676.16079154303,976.0172000934658,51457.6458559327,0.44252371412922664,0.3286752492293411,0.08695180679422193,0.4715406247043164,13535,31834
2023-04-24,2023,4,17,3.7999999999998635,4.890929742682432,0.7,1.0,1.0697084758065654,17897.045652917535,57437.472971792115,305.8165288915507,352.81036768062563,51552.651502791945,161618.07286382036,12445.32104339452,743.217247718012,54125.53379558858,0.4744691900574379,0.28554214000908296,0.07481815532192447,0.4765816767164424,14165,33266
2023-05-01,2023,5,18,3.9500000000001365,5.040929742682704,0.7,1.0,1.0852097120096733,18156.39325862338,1106.590625532112,23913.8128666595,22801.37711172586,55488.72900209691,122320.14527339739,32003.27154486594,23098.664010813063,58195.00569187634,0.41604822404720054,0.3905769469220945,0.3886466015344665,0.4838195308494676,14612,31124
2023-05-08,2023,5,19,3.9500000000001365,5.040929742682704,0.7,1.0,1.0994683987361193,18394.95205577738,629.2146060637576,26868.39729080518,23146.04287719105,52736.63286492415,92369.3235611118,47670.523794968045,32385.508481516274,55646.38314951796,0.35945347005136635,0.43889443684140317,0.4377636967030587,0.4793473908523657,14273,29318
2023-05-15,2023,5,20,3.9500000000001365,5.040929742682704,0.7,1.0,1.112276612225665,18609.243319929396,1161.0449629624572,22251.901241091564,24735.18930585099,45366.9839583379,70438.03763379631,53237.741707820795,37689.3926984575,48149.3031158138,0.3082871405605188,0.4525375883619923,0.46027331754323314,0.46492231048077415,14370,28035
2023-05-22,2023,5,21,3.9500000000001365,5.040929742682704,0.7,1.0,1.1234475798840484,18796.142201906194,138.1574356306337,30432.453226440324,24610.925528179585,59723.881346640264,52966.68566097786,65036.985336523845,39686.68260756259,62131.346502430955,0.2591388817170196,0.47743316500358424,0.46797883689646097,0.49036018352306493,14713,33865
2023-05-29,2023,5,22,3.9500000000001365,5.040929742682704,0.7,1.0,1.1328184038479816,18952.92329514892,555.1166273850052,27742.703737792664,28429.18693823807,55170.30143161974,40280.1308731184,70016.74420653317,44303.8599812631,58276.868756741285,0.21700886909409772,0.4866432894054093,0.48444838807942187,0.4839599563231714,14621,35401
2023-06-05,2023,6,23,4.0,5.090929742682568,0.7,1.0,1.1402524364028122,19077.300378277818,1028.0360910393454,673.3598946307841,380.2664105318649,62267.141960987545,31238.134245878147,46184.243628877346,18101.810403037107,65180.98539882461,0.18253456708800972,0.43499810308793785,0.35451245643911933,0.49515085643305046,14676,33626
2023-06-12,2023,6,24,4.0,5.090929742682568,0.7,1.0,1.1456412726139078,19167.459753348074,1810.7503089772497,1577.8189989397483,135.48397359924377,58044.58818545347,25239.350993385862,31597.577357710023,7376.208134814086,61303.637455394695,0.15702675182450146,0.38905967735155506,0.24270359929803895,0.48901960893242374,14416,32875
2023-06-19,2023,6,25,4.0,5.090929742682568,0.7,1.0,1.148906331114708,19222.086693649922,2045.5821958698625,296.31606318085437,72.48093142978746,58262.51940066022,20975.09544090926,20834.741345692368,3022.964185355422,61327.70127342995,0.1373084588009766,0.3408528733222306,0.15800772948577113,0.4890588358618577,13962,25958
2023-06-26,2023,6,26,4.0,5.090929742682568,0.7,1.0,1.15,19240.384615384613,1252.351386732208,1376.3900499997749,152.35189052265554,59413.40671358197,16983.672967414153,14918.971924699814,1361.5375646648245,62479.79177725347,0.11740384154438589,0.30438776897406533,0.10417239403912547,0.49091924114026914,13826,35041
2023-07-03,2023,7,27,3.9750000000000227,4.989112000806009,0.7,1.0,1.0340156980032373,17299.87802428493,439.5475577040831,23227.079821788946,179.04971974478232,39115.552174415636,13177.302283264698,32924.41157284383,723.6647456107122,42239.54176327831,0.09683110813244296,0.39395929148026154,0.07371840199145689,0.4519186392149546,13696,33476
2023-07-10,2023,7,28,3.9750000000000227,4.989112000806009,0.7,1.0,1.0310771453525172,17250.71377801327,1450.1299411177165,26361.130503986722,391.12522769461776,39985.894515950175,11333.106653566241,47761.99802633521,680.5911259389027,42097.87160411409,0.08618801492009596,0.4391305023606897,0.07124331947614355,0.45158580676547644,13023,26758
2023-07-17,2023,7,29,3.9750000000000227,4.989112000806009,0.7,1.0,1.026227192762531,17169.57034045004,855.5303341813452,28920.747112192155,478.65705034153814,33033.58520793266,9355.360324356026,59966.045829310046,750.8935007170992,35138.47878813836,0.07418546686532883,0.4673172880794164,0.0752460375139188,0.4337553453017748,12489,32303
2023-07-24,2023,7,30,3.9750000000000227,4.989112000806009,0.7,1.0,1.0195365634631834,17057.63096563403,1008.6419327597421,24428.01506271132,814.8942243921138,34781.55662131023,8025.162176026762,63405.94485176285,1115.2516246789535,36538.480560717144,0.06571415290515639,0.4742657714279552,0.0935176329946932,0.4375975825659399,12274,28827
2023-07-31,2023,7,31,3.9750000000000227,4.989112000806009,0.7,1.0,1.0111028218956437,16916.52798171558,506.2236754200618,29644.29027895424,418.4414312968005,35349.025887331656,6525.095307440133,70858.15443260009,864.5420811683819,37175.94991536751,0.05570569536715261,0.48813554313570007,0.08134563468932417,0.4393009781130608,12793,29627
2023-08-07,2023,8,32,3.949999999999977,4.964112000805963,0.7,1.0,1.0010489510030987,16748.318987936458,1976.1092019027124,1020.6291233193772,127.41886437211684,40856.31693791827,6869.930682482813,47078.42950450943,473.2356968394696,42715.11443368665,0.058053591837452255,0.4373560713266218,0.05809818414738767,0.45302812645736357,12925,29972
2023-08-14,2023,8,33,3.949999999999977,4.964112000805963,0.7,1.0,0.9895215588625075,16555.456850199644,1368.4035556956912,547.5706799643359,151.80655920309212,38829.96506788394,6520.851567557801,31148.54985789547,341.10083793888,40965.72078956827,0.05567661349530836,0.3873600178571222,0.04823579764151913,0.44888666369924873,13604,33177
2023-08-21,2023,8,34,3.949999999999977,4.964112000805963,0.7,1.0,0.976688740808706,16340.753932761043,1351.7586079241596,872.2088853812858,974.342915525544,38754.52974299292,6242.397283592511,21118.76629301334,1110.783250701096,40802.815782471334,0.05375814183932289,0.34237556048775686,0.09331363447665081,0.44849240532885476,13351,31578
2023-08-28,2023,8,35,3.949999999999977,4.964112000805963,0.7,1.0,0.9627376282259088,16107.341087625782,330.6512378173976,509.6655808457214,270.8531623977677,38133.993601028786,5012.449200511781,14236.863671304394,715.166462678206,40174.13439015235,0.04502244240143203,0.29945604891955513,0.07323588281034865,0.4469566070321346,12714,24260
2023-09-04,2023,9,36,3.925,4.939112000805986,0.7,1.0,1.0531907330563803,17620.691110750977,49415.50353862,26769.438052077883,28448.63973965882,47035.118161054605,53174.84043900384,36023.39943842574,28734.706324730105,49043.82488056222,0.2597794543717195,0.4047474664230941,0.42018689959524036,0.46675447746877935,14596,31024
2023-09-11,2023,9,37,3.925,4.939112000805986,0.7,1.0,1.0358973496431336,17331.359503644737,52778.691061003396,28961.36369673995,22764.70874624941,46539.49496985938,92659.82139025629,52376.57333171668,34258.59127614145,48991.686213887486,0.3600682335547803,0.45051822986683143,0.44608365332875466,0.46664858231332845,14311,36322
2023-09-18,2023,9,38,3.925,4.939112000805986,0.7,1.0,1.0180805020382984,17033.269937948455,50439.62641941861,25264.345173686404,28752.415589597713,35151.149937152455,119934.49246211082,59309.11783930224,42455.8521000543,37600.73424784683,0.4119866099334653,0.4659464905289601,0.4780663990592694,0.4404206943728101,13178,26066
2023-09-25,2023,9,39,3.925,4.939112000805986,0.7,1.0,1.0,16730.76923076923,51548.8402080358,28098.04239638754,28078.71859868177,43182.76379767462,141499.70955461892,66648.968991934,45061.059438703494,45062.80051006696,0.4464042737913644,0.48048816960236906,0.4869883047428436,0.4583364662204312,13093,28312
2023-10-02,2023,10,40,3.9000000000000226,4.82431975046923,0.7,1.0,0.9819194979617015,16428.268523590006,1512.807608938278,887.3544648733199,274.46097420857853,46022.5553925469,107637.58977490247,44209.18430963042,18298.884749689976,48275.69541805025,0.3899057833020632,0.4296350024023775,0.35600056440123357,0.4651831866359922,14598,31758
2023-10-09,2023,10,41,3.9000000000000226,4.82431975046923,0.7,1.0,0.9641026503568664,16130.178957893726,395.88302262710795,1485.3166677804825,635.8970562950714,47104.704796902624,81124.07535380397,30221.28646904026,7955.450956171063,49518.48956780514,0.3344603442915799,0.3837802528844452,0.2511374242342058,0.4677135251036431,13433,29572
2023-10-16,2023,10,42,3.9000000000000226,4.82431975046923,0.7,1.0,0.9468092669436197,15840.847350787482,1007.1726519442094,1548.8082602653183,167.15302939652744,50741.829304169565,61850.229167297184,21192.64446514149,3349.3334118649527,53217.75378255982,0.28523217321206207,0.34276880186762554,0.16636481845688428,0.4748942618634459,13454,30457
2023-10-23,2023,10,43,3.9000000000000226,4.82431975046923,0.7,1.0,0.9302915241934347,15564.492808620927,1102.837319968136,999.7276749356492,19.740100364716156,56351.07109348425,47490.50919544102,14774.946577277618,1359.4734651106974,59011.958782612244,0.24173106490917134,0.3033617473311345,0.10408747554830781,0.4852122506404384,14461,36622
2023-10-30,2023,10,44,3.9000000000000226,4.82431975046923,0.7,1.0,0.9147902879903267,15305.14520291508,2032.017855814275,923.9927551683567,759.3493980258125,57339.43785869855,37649.89975239504,10527.708030398808,1303.1387840700916,60290.03579782916,0.2074143707113112,0.26878387712865637,0.10174318941158521,0.4873533078430002,14887,29427
2023-11-06,2023,11,45,3.8749999999999774,4.799319750469184,0.7,1.0,0.9005316012638808,15066.586405761082,56758.90111401605,23130.14045421236,26825.234500654613,51143.74921003164,84996.32592831233,29973.150673971584,27346.49001428265,54158.2509999231,0.3433398384030058,0.38280583526933226,0.4129661897864626,0.4766419731296594,14626,27384
2023-11-13,2023,11,46,3.8749999999999774,4.799319750469184,0.7,1.0,0.8877233877743348,14852.295141609062,53673.02431719602,28221.793734647585,29947.680368785812,57399.65422323095,117420.26876343027,47704.34167272912,40886.27637449887,60107.5667732271,0.4076310706467267,0.4389817594067284,0.4724297624634073,0.4870503954819211,14819,29767
2023-11-20,2023,11,47,3.8749999999999774,4.799319750469184,0.7,1.0,0.8765524201159516,14665.396259632267,53964.14914830504,22787.435759731386,30387.81525495156,55699.18045606922,142029.35072087773,53795.25784700531,46742.32580475111,58704.558794730576,0.44718919888350556,0.4538283886076852,0.4924806795210629,0.48469045096977015,14796,37338
2023-11-27,2023,11,48,3.8749999999999774,4.799319750469184,0.7,1.0,0.8671815961520186,14508.615166389542,50408.823225115615,29829.74121642349,29385.496277181763,49419.60268081353,156930.83626577392,64796.65881697694,48082.42659908221,52354.830620550056,0.4682357570192425,0.47697136800213996,0.49672016022519966,0.4732638719545297,14572,33889
2023-12-04,2023,12,49,3.85,4.774319750469207,0.7,1.0,0.7909677585094128,13233.499036599791,1288.9804499239458,652.369420827663,59.690186316014156,38180.474900910485,118987.10764925438,42770.197651862676,19292.660825948897,40798.21643193799,0.41035456058559,0.42558535341861553,0.3633080725032499,0.44848125220752066,13652,28171
2023-12-11,2023,12,50,3.85,4.774319750469207,0.7,1.0,0.7860100291952049,13150.552411535158,1750.220517943665,7.573357612525674,363.51409714334716,39210.05814021192,90990.55125488446,27808.201831323266,8080.578427522906,41249.96896180882,0.3565154602789688,0.3739890694285852,0.25290252486500153,0.44957100608928674,13395,32567
2023-12-18,2023,12,51,3.85,4.774319750469207,0.7,1.0,0.7830061753744686,13100.295626457455,1171.522414404672,1503.9639328348635,377.5171338588978,38372.68485100332,69414.43585556801,19579.29512319499,3609.7485048680605,40435.18329909376,0.30564011292610427,0.3339061866451112,0.1726892361679405,0.4475970967402412,13170,32071
2023-12-25,2023,12,52,3.85,4.774319750469207,0.7,1.0,0.782,13083.461538461539,1607.7527208792517,739.3763333548347,244.81925700458038,40097.38608876954,53668.57961255526,13465.918163431577,1688.7186589518046,42119.14525372423,0.2612929664065847,0.2936492688870531,0.11686201553000378,0.45163585460812816,13142,32236
2024-01-01,2024,1,1,3.825000000000023,4.909147098480812,0.3,1.0,0.8510936688852919,15057.811064893625,51977.59862825376,23980.427399095763,558.1719054682173,40637.947551676414,92229.0333376702,32733.27420532629,1233.6593690489392,42743.90481436263,0.3591560549394538,0.39326445909984953,0.09877782366681975,0.45309491087795184,12940,32731
2024-01-08,2024,1,2,3.825000000000023,4.909147098480812,0.3,1.0,0.8543587273860922,15115.577484523168,60646.274091962725,25647.049336085038,650.2589523114087,44222.040037048115,129818.04909521538,46923.67756954713,1143.7226999309844,46359.235277766245,0.4283836336940681,0.4369510081123404,0.09480772197857767,0.4611544180632077,13402,27194
2024-01-15,2024,1,3,3.825000000000023,4.909147098480812,0.3,1.0,0.8597475635971878,15210.918432873323,50546.65791378934,28345.29485326973,199.40028289412163,49745.98133348685,147910.19473520087,58845.68527347536,656.8893628665154,52063.943097375166,0.45572918317900535,0.46497060325837514,0.06984885468787672,0.47270834131252454,13362,32435
2024-01-22,2024,1,4,3.825000000000023,4.909147098480812,0.3,1.0,0.8671815961520185,15342.443624228019,52065.022550834874,26115.032148594135,95.59162824808114,50347.48743101193,162997.66860223553,64364.72757635312,358.3473733946873,52950.684585880685,0.4762710383811071,0.476137173232495,0.049612778551277444,0.4743924500606081,13903,30554
2024-01-29,2024,1,5,3.825000000000023,4.909147098480812,0.3,1.0,0.8765524201159516,15508.235125128373,56024.58411570992,27734.64975518759,75.12565467503879,46199.335902706196,178272.8355673866,69571.72267981712,218.4646040329137,48846.87013200023,0.49528893256635426,0.48584686588934006,0.03734311955369289,0.4663538801904041,13408,33129
2024-02-05,2024,2,6,3.799999999999977,4.884147098480767,0.3,1.0,0.8877233877743349,15705.87532216131,470.18852853411215,1508.7312062603992,24238.051178718786,36803.5537071496,134174.81520407405,46730.350948141524,24325.437020331952,39245.89721374961,0.4352676668099407,0.43644321351975135,0.3960487802899421,0.44464643287004985,12836,30983
2024-02-12,2024,2,7,3.799999999999977,4.884147098480767,0.3,1.0,0.9005316012638808,15932.48217620712,81.87125597973254,793.0724677847988,27460.976554033048,34703.905142396325,100712.98265903527,31167.800584076787,37191.15136216583,36666.2000030838,0.3765473056524584,0.38743333075001035,0.4582903844424436,0.4379411155500219,12965,30996
2024-02-19,2024,2,8,3.799999999999977,4.884147098480767,0.3,1.0,0.9147902879903267,16184.751249059625,1737.181861396824,761.5252423766864,27098.53681317512,41004.81414856224,77271.91885567328,21020.595622026598,41974.99735804145,42838.12414871643,0.32531945117280603,0.3418512172817899,0.476361355901962,0.4533131671224501,13720,32235
2024-02-26,2024,2,9,3.799999999999977,4.884147098480767,0.3,1.0,0.9302915241934347,16459.003889576154,897.7092563607304,940.1957565978062,23790.95260353919,36656.39259232055,58851.64839811569,14603.582910915096,40580.95154675577,38798.298799756376,0.2766988672005505,0.3021304507487815,0.4713089694384729,0.4435137299812871,13213,26118
2024-03-04,2024,3,10,3.775,4.85914709848079,0.3,1.0,0.9468092669436197,16751.24087669481,1930.399791070279,30877.19454071735,418.1064342333233,49593.06366145522,46069.13608965705,40369.523432812166,16650.487052935634,51532.97860144304,0.23702837692890083,0.418540125931355,0.3431234240183142,0.47168644370256146,13450,30455
2024-03-11,2024,3,11,3.775,4.85914709848079,0.3,1.0,0.9641026503568664,17057.200737083018,1442.5589768553955,26062.258173038947,28.43271833958625,47090.3727264776,35994.41104409818,52302.448404366856,6688.62753951384,49667.021656549754,0.2012012174712789,0.4503429406823172,0.23207626451855498,0.46801179159854234,13507,34234
2024-03-18,2024,3,12,3.775,4.85914709848079,0.3,1.0,0.9819194979617015,17372.42188701472,1603.7777926181707,28303.95851951496,30.347511603901513,48527.87201661562,28599.58607569181,62300.54998235342,2705.798527409438,51011.22309944311,0.17160719826411852,0.4720736839052302,0.1493597648547684,0.4706721956938573,14157,35258
2024-03-25,2024,3,13,3.775,4.85914709848079,0.3,1.0,1.0,17692.30769230769,517.60754435728,28420.15898264461,22.075802284887853,45953.7314305431,21967.297101126136,68915.51647117433,1104.3952132486631,48504.29258551526,0.14202874987203817,0.48466329088669025,0.09302126490759069,0.46565333354066224,13420,25538
2024-04-01,2024,4,14,3.7500000000000226,4.840929742682591,0.3,1.0,1.0180805020382984,18012.193497600663,59359.06015617973,299.9550322512805,731.0756407940997,48881.91193806051,75834.53298202434,45095.040738514595,1172.833726093565,51307.12656733627,0.32182618660519735,0.4320675300573726,0.0961098597223617,0.4712486438471112,13782,26397
2024-04-08,2024,4,15,3.7500000000000226,4.840929742682591,0.3,1.0,1.0358973496431336,18327.414647532365,51513.74359890467,408.5292808790829,808.9389636783384,62368.41086344129,108389.64333542292,29720.305760913572,1278.0724541157645,64933.7671918081,0.39131451836072245,0.3818055721172187,0.10068307651957717,0.4947708943189589,14655,28571
2024-04-15,2024,4,16,3.7500000000000226,4.840929742682591,0.3,1.0,1.0531907330563803,18633.374507920573,59698.46248315031,667.2683297590041,748.2553529591237,48156.85701188154,140990.6949847175,19985.467074352826,1259.4843346054295,51403.54537147195,0.44564739673024506,0.3361934377914026,0.09988993006948882,0.4714357754982475,13436,31153
2024-04-22,2024,4,17,3.7500000000000226,4.840929742682591,0.3,1.0,1.0697084758065654,18925.611495039233,53683.254578923355,1505.8441751154812,14.56215433202436,45547.50631386158,159426.2758174615,14496.397773444818,518.3558881741961,48117.68358243518,0.4715760888114062,0.301354390068162,0.06116150148040792,0.464856943066455,13492,33328
2024-04-29,2024,4,18,3.7500000000000226,4.840929742682591,0.3,1.0,1.0852097120096733,19199.86413555576,52728.32605763552,44.57410250801713,203.207687300573,56413.627691578076,172298.03292073164,9467.23265524715,410.5500425702515,58819.51187069983,0.48804706620230964,0.2584791123022814,0.05360467576646926,0.48488589469470733,13594,27994
2024-05-06,2024,5,19,3.7249999999999774,4.815929742682545,0.3,1.0,1.0994683987361193,19452.133208408264,943.9909933271955,30398.338531249698,29724.29431317643,51145.29096108163,130167.51568387593,36552.039757160346,29888.51433020453,54086.26655461662,0.42894328049158303,0.40650362283482105,0.42595232087346935,0.4765092616258515,13998,30674
2024-05-13,2024,5,20,3.7249999999999774,4.815929742682545,0.3,1.0,1.112276612225665,19678.740062454075,581.1084908860953,25802.043977178713,27689.04268493268,49534.50991557162,98206.74525379304,49560.86981933294,39644.44841701449,52238.82324330245,0.37153224905498294,0.4436884231483214,0.4678197816353204,0.4730426864984583,14244,35182
2024-05-20,2024,5,21,3.7249999999999774,4.815929742682545,0.3,1.0,1.1234475798840484,19876.38025948701,1398.0935535820604,26068.328403633517,27346.342740433745,53205.003396315326,75053.15249392684,58282.89378619993,43204.12210723954,55816.94455848045,0.3199077808265697,0.46377546760870614,0.4806826057766239,0.47965291703859986,13901,33561
2024-05-27,2024,5,22,3.7249999999999774,4.815929742682545,0.3,1.0,1.1328184038479816,20042.171760387366,659.6033013738956,30898.141630380927,29241.90791567146,46740.07175873933,56949.467671819024,68782.02259141089,46523.55675856728,49530.91898666335,0.2711446153248252,0.4844211545163033,0.49177715796278204,0.46773851794850485,14186,32306
2024-06-03,2024,6,23,3.5,4.590929742682568,0.3,1.0,1.1402524364028122,20173.69695174206,1945.3682660113247,818.884413059183,1001.8984941213824,61148.83878988938,44657.46901987559,45527.19909747626,19611.321197548295,63625.38473922254,0.23227771126727859,0.43323810612216,0.36558479321630555,0.49273568861897027,14828,33911
2024-06-10,2024,6,24,3.5,4.590929742682568,0.3,1.0,1.1456412726139078,20269.037900092215,952.478250011083,37.74843797779723,300.91864251113964,55509.29124819334,34445.580014917774,29630.427851337365,8145.4471215304575,58690.56048515446,0.19525970310437374,0.38144820322803147,0.25381003459169155,0.48466662516598913,14614,32842
2024-06-17,2024,6,25,3.5,4.590929742682568,0.3,1.0,1.148906331114708,20326.804319721756,1418.9912124105701,433.2513115277799,156.07880296156304,61914.87637169669,27253.1762235989,19693.029414897068,3414.2576515737464,64849.404395954414,0.16585848407836673,0.33455061486230336,0.16796854060970562,0.4946409031216238,14693,30172
2024-06-24,2024,6,26,3.5,4.590929742682568,0.3,1.0,1.15,20346.153846153844,2205.060884775957,883.1595062685122,192.28080015009994,49627.192011183026,22644.943052475133,13683.628625951607,1557.9838607795987,52869.66223098075,0.14520481391657772,0.29531533511280966,0.11196408372495062,0.4742397221920152,14329,32450
2024-07-01,2024,7,27,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0340156980032373,18294.12388774958,41.19511546632548,30592.117306782075,131.88121283695807,36792.655270343545,17024.902404822675,39486.47591365062,755.0747571487976,39436.13838189258,0.11761756632091222,0.41585134380666583,0.0754782030864316,0.4451241276496969,13245,30884
2024-07-08,2024,7,28,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0310771453525172,18242.134110082996,613.8836943393414,27365.43490254151,729.590834954088,40408.71295693884,13382.560497956349,53031.64424641441,1031.620737813607,42380.51987603347,0.09798619965253955,0.4520571542123616,0.08962755871940023,0.45224878199069146,13354,32738
2024-07-15,2024,7,29,3.4916666666666742,4.5057786674726605,0.3,1.0,1.026227192762531,18156.327256567856,462.3836487437513,22498.522624779987,153.31190567706417,41412.26620559094,10499.304022211012,56969.09138494936,565.9602008025071,43531.292199392614,0.0812076948924267,0.46094165654292935,0.06425950644002898,0.45490480227593255,13598,31459
2024-07-22,2024,7,30,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0195365634631834,18037.95458434863,1957.5137737400344,27752.821395445964,672.5788836856918,38056.72371252053,9831.991790398293,64782.73079566305,898.9629640066946,40233.28832249016,0.07713915879110983,0.4769445534719171,0.08311341463998512,0.4471020911747807,13523,32614
2024-07-29,2024,7,31,3.4916666666666742,4.5057786674726605,0.3,1.0,1.0111028218956437,17888.742233538313,392.8316641165271,30593.13103548764,469.02298787912196,34031.21818340282,7766.825506915247,72701.90605266862,828.6081734817999,36042.88259952733,0.06402708036973111,0.4913451236981212,0.07946236778720286,0.4362536603809835,13068,26440
2024-08-05,2024,8,32,3.483333333333326,4.497445334139312,0.3,1.0,1.0010489510030987,17710.866056208666,1162.3756598335563,78.90282418209247,186.23737300680895,39099.12004256857,6987.494790019991,47335.1417584167,517.6806423995289,40901.264172544936,0.05884732836184051,0.43802527105106803,0.06111660750260264,0.44873084756845255,13349,29371
2024-08-12,2024,8,33,3.483333333333326,4.497445334139312,0.3,1.0,0.9895215588625075,17506.919887567437,185.4690161522833,1013.2955439035323,274.79100284307947,34119.14136851942,5426.090108667277,31781.137686874386,481.86325980289104,36164.204577146666,0.04801084516821425,0.38974831519756903,0.058694233369447985,0.43658426583843013,12680,24101
2024-08-19,2024,8,34,3.483333333333326,4.497445334139312,0.3,1.0,0.976688740808706,17279.877722000183,646.6739703663677,597.5301636611146,805.331413806355,32802.898099098944,4716.241551866825,21255.269660129467,998.0767177275114,34611.10832795627,0.042848036735609385,0.34310124180019574,0.08802235325358908,0.43227027824358394,12500,25850
2024-08-26,2024,8,35,3.483333333333326,4.497445334139312,0.3,1.0,0.9627376282259088,17033.05034553531,1268.74639426505,799.7646756944876,743.311705206166,41937.92867755755,4805.927558165169,14615.68995477864,1142.5423922971706,43668.48409395537,0.043509557929418026,0.3022178229115083,0.09475456926395884,0.4552169217734138,12903,32040
2024-09-02,2024,9,36,3.475,4.489112000805986,0.3,1.0,1.0531907330563803,18633.374507920573,58604.80748875481,24325.865792173183,22679.400890149114,38006.03594423706,62209.253157378684,33826.0642627793,23136.417847067984,40189.46014893483,0.2862362464428527,0.3971891271133836,0.388879445699685,0.4469943191313482,13957,34800
2024-09-09,2024,9,37,3.475,4.489112000805986,0.3,1.0,1.0358973496431336,18327.414647532365,57064.87282384286,22860.775288818884,26847.441574923083,43626.95986180374,103721.81269187687,44847.71705962543,36102.00871375028,45636.432869250486,0.382439364468973,0.43139289713730194,0.45386646302949823,0.45959287351465383,13536,25879
2024-09-16,2024,9,38,3.475,4.489112000805986,0.3,1.0,1.0180805020382984,18012.193497600663,54143.531577149966,29307.373345562566,23355.1203480786,34862.31473316159,131934.8910960576,58458.38943431909,37795.92383357871,37144.13637662411,0.43175350850261557,0.4641493372796401,0.46069405813399206,0.43921662934858174,13150,28982
2024-09-23,2024,9,39,3.475,4.489112000805986,0.3,1.0,1.0,17692.30769230769,58555.71406948036,26839.602193207542,28568.085471992516,40905.09928854294,157506.88239152357,64837.55532551496,43686.455005423995,42762.30610737414,0.46901128657119245,0.477050070321792,0.48234565639466287,0.45313757328231064,13595,32815
2024-09-30,2024,9,40,3.475,4.489112000805986,0.3,1.0,0.9819194979617015,17372.42188701472,53159.702772278004,29739.156766360833,29562.766275562055,45270.90071035437,171289.86456592067,71883.56772794556,47037.34827773165,47409.01601572308,0.4868008014281888,0.4899306323508957,0.49342426804077794,0.463380852147332,14413,29370
2024-10-07,2024,10,41,3.4666666666666743,4.390986417135881,0.3,1.0,0.9641026503568664,17057.200737083018,609.6051073951165,991.5875203400664,404.2907645728301,42166.29459826495,129077.00353183561,47715.90654350468,19219.23007566549,44536.7453990511,0.4271925106751752,0.43901160820923124,0.36277897795132374,0.4571706001991548,13718,31051
2024-10-14,2024,10,42,3.4666666666666743,4.390986417135881,0.3,1.0,0.9468092669436197,16751.24087669481,2054.782409035424,229.8552999438552,1064.2658362792988,49311.47638283239,98862.53505791213,31245.194553221896,8751.957866545496,51538.31365278495,0.3728541239392343,0.3877276666465028,0.2620572716525306,0.4716967626767966,14473,35474
2024-10-21,2024,10,43,3.4666666666666743,4.390986417135881,0.3,1.0,0.9302915241934347,16459.003889576154,414.69776059850807,910.3935915956417,977.6993361815773,55081.653710016755,74561.5990540326,21219.770051189877,4478.482482799775,57658.569392656005,0.31869382840638827,0.3429128969995708,0.19196395492162863,0.48289449141650426,14116,31903
2024-10-28,2024,10,44,3.4666666666666743,4.390986417135881,0.3,1.0,0.9147902879903267,16184.751249059625,1806.6969712096477,1106.7560560740053,775.3497522599948,57439.78433555685,57727.8962617341,14899.606589347426,2566.742745379905,60322.71280518965,0.27343117556887186,0.30425027699277957,0.1453823516514644,0.487407458324825,14443,29483
2024-11-04,2024,11,45,3.458333333333326,4.382653083802533,0.3,1.0,0.9005316012638808,15932.48217620712,53196.28169922288,26785.247674242542,24382.036598703635,60231.3870412124,96492.20389552346,36469.99195731837,25408.733696855597,63247.522681471884,0.3680434057522691,0.40623257244531147,0.4023185274058619,0.4921401687311604,14561,31690
2024-11-11,2024,11,46,3.458333333333326,4.382653083802533,0.3,1.0,0.8877233877743348,15705.875322161308,60973.46460449007,22753.264229861812,28721.95354574057,58973.00607909983,133342.61752613267,46458.75900211875,38885.44702448281,62135.38221317343,0.4339681732361265,0.4357265131365924,0.46493327407907864,0.49036667634975295,15488,36850
2024-11-18,2024,11,47,3.458333333333326,4.382653083802533,0.3,1.0,0.8765524201159516,15508.235125128373,52422.44386542614,27488.789265751562,30602.775146388856,41004.35092828971,152429.40701002564,57686.98261712875,46156.953956181984,44111.12003894838,0.4620813537269966,0.46249781491006303,0.4905908549306855,0.45621753586136615,13522,30889
2024-11-25,2024,11,48,3.458333333333326,4.382653083802533,0.3,1.0,0.8671815961520186,15342.44362422802,58211.10699316461,25064.247106058057,30682.58991057371,59896.53422253382,172533.16225068385,62560.78580719174,49145.37149304651,62102.09022448124,0.488336698479521,0.4725931389378758,0.4999999999999695,0.49031310223580576,15018,27584
2024-12-02,2024,12,49,3.45,4.3743197504692075,0.3,1.0,0.7909677585094128,13994.044958243458,2115.156935614092,796.6798839845393,965.4877691080311,47788.429895389185,131515.02862362697,41461.19065865917,20623.636366326635,50893.534406613246,0.43108892377598645,0.421790417639408,0.37261681367927146,0.4704420187011728,14361,34456
